sample_id,year,sample_type,species,tl,sl,weight,d13C,d15N,C_percent,N_percent,CN_ratio
CT_ST_MO_03_16_006,2016,Fishes,Ctenochaetus striatus,17.8766,13.092099999999999,76,-9.75969302063598,8.1727421613741,47.5472358455578,13.5076141532157,3.5200321319689483
CT_ST_MO_03_16_007,2016,Fishes,Ctenochaetus striatus,21.7856,16.689,136,-9.58124278728557,9.07330961362175,47.6574638755391,13.5433367723431,3.518886421909008
CT_ST_MO_03_16_008,2016,Fishes,Ctenochaetus striatus,21.7629,17.2337,148,-8.61717628272179,8.17373397574882,48.1341598469727,13.6368311013093,3.529717387373907
CT_ST_MO_03_16_009,2016,Fishes,Ctenochaetus striatus,21.122,15.7309,107,-10.5638071818918,8.78469163057763,48.13142002753,13.7387297666139,3.503338434131866
CT_ST_MO_03_16_010,2016,Fishes,Ctenochaetus striatus,18.8335,13.8506,90,-10.8858880908657,8.97611180489899,47.2218804888895,13.3527678269972,3.5364863001223066
CT_ST_MO_03_16_011,2016,Fishes,Ctenochaetus striatus,19.6762,14.795300000000001,113,-10.6367106308825,8.84023323556207,48.3611512680398,13.7256800034802,3.5234065820984926
CT_ST_MO_03_16_012,2016,Fishes,Ctenochaetus striatus,15.253,10.928799999999999,52,-9.26677865656443,8.21638199386187,47.2174791526344,13.3706650449967,3.5314233804924435
CT_ST_MO_03_16_013,2016,Fishes,Ctenochaetus striatus,20.461199999999998,15.221799999999998,108,-9.74228324177253,8.76882260058207,47.7013451240165,13.5697018990661,3.5152832006795536
CT_ST_MO_03_16_014,2016,Fishes,Ctenochaetus striatus,19.9478,14.640899999999998,86,-10.0491305942409,8.37209685069324,47.164056018405,13.4404708102637,3.50910743263462
CT_ST_MO_03_16_015,2016,Fishes,Ctenochaetus striatus,21.3417,15.9631,125,-9.99798936882951,8.48218824628739,47.4706933969215,13.5810530585489,3.4953617508356616
CT_ST_MO_03_16_016,2016,Fishes,Ctenochaetus striatus,17.5166,12.8228,69,-10.3907975044362,8.35821144944713,47.0830644491218,13.3781059239328,3.5194118447584137
CT_ST_MO_03_16_017,2016,Fishes,Ctenochaetus striatus,19.2732,14.0368,87,-9.7847195777522,8.13108595763578,47.7932932285701,13.5991636880564,3.514428852014263
DA_AR_MO_03_16_001,2016,Fishes,Dascyllus aruanus,7.063899999999999,5.3843000000000005,7.8,-12.0772426901182,9.91639556606606,46.9235382601862,13.2395161174478,3.5442034167961505
DA_AR_MO_03_16_002,2016,Fishes,Dascyllus aruanus,6.718500000000001,5.005,6.5,-12.5343666761574,10.0284874172273,46.8699811044702,13.2660981595972,3.5330645484906706
DA_AR_MO_03_16_003,2016,Fishes,Dascyllus aruanus,6.3114,5.0377,5.8,-11.7916733934784,9.37379164938302,51.1958880105886,14.3165964208294,3.57598178405749
DA_AR_MO_03_16_004,2016,Fishes,Dascyllus aruanus,6.5416,4.9041,5.4,-12.2392073658244,9.98781692255816,44.8709698887613,12.7781794723553,3.5115307298536944
DA_AR_MO_03_16_005,2016,Fishes,Dascyllus aruanus,6.1618,4.7257,4.6,-11.3047138092828,8.90161712590747,45.8915939440363,12.9544560191046,3.5425334631078003
DA_AR_MO_03_16_006,2016,Fishes,Dascyllus aruanus,6.3131,4.7603,5,-11.7042977131632,9.31427385230627,48.7645433320504,13.6059988958546,3.5840472798294662
DA_AR_MO_03_16_007,2016,Fishes,Dascyllus aruanus,6.0622,4.8223,5.5,-12.132651658123,10.0612222056195,45.4302201877548,12.8216679533857,3.5432379276175574
DA_AR_MO_03_16_008,2016,Fishes,Dascyllus aruanus,6.0280000000000005,4.5629,4.6,-11.9994570234962,8.92542424473817,47.5967072091791,13.1981169055612,3.6063256258264844
DA_AR_MO_03_16_009,2016,Fishes,Dascyllus aruanus,6.1187,4.8053,4.6,-13.8183629539598,9.00081345436872,53.4347720524246,13.1492340849698,4.063717453589414
DA_AR_MO_03_16_010,2016,Fishes,Dascyllus aruanus,5.8874,4.5309,4.1,-12.7453469774063,9.66344492848987,49.7027969844512,13.9148466542896,3.5719255999942385
DA_AR_MO_03_16_011,2016,Fishes,Dascyllus aruanus,5.6828,4.4823,3.5,-12.352156415988,9.58408786572087,46.6860018119256,12.7675308428504,3.6566194659376103
DA_AR_MO_03_16_012,2016,Fishes,Dascyllus aruanus,5.6892000000000005,4.358700000000001,3.7,-12.2562562790567,9.1575436533375,47.7866809473254,13.1248975420675,3.640918399108341
DA_AR_MO_03_16_013,2016,Fishes,Dascyllus aruanus,5.8112,4.3346,4.1,-11.6243809323871,8.81928417328463,48.2326064678952,13.1404482993745,3.6705449744961234
DA_AR_MO_03_16_014,2016,Fishes,Dascyllus aruanus,5.4764,4.0981000000000005,3.5,-12.3660086579892,9.15853561662211,46.29221416109,13.0495513796226,3.5474180540318927
DA_AR_MO_03_16_015,2016,Fishes,Dascyllus aruanus,5.4088,4.0908,3.2,-11.9536380691846,9.26963550449871,46.2682898818659,12.8292940967598,3.606456406167471
DA_AR_MO_03_16_016,2016,Fishes,Dascyllus aruanus,5.444100000000001,4.1677,3.4,-12.9232950092677,9.47794779426733,47.9398611516948,13.0886457059247,3.6627059994445696
DA_AR_MO_03_16_017,2016,Fishes,Dascyllus aruanus,5.5367,4.2768999999999995,4.1,-11.7511822245518,9.35990416339845,46.3919355981619,12.7780409499928,3.6305984446064903
DA_AR_MO_03_16_018,2016,Fishes,Dascyllus aruanus,5.135199999999999,3.9012000000000002,2.9,-12.1944539685898,9.04346787560706,47.176960575128,13.0231667589781,3.6225413870711947
DA_AR_MO_03_16_019,2016,Fishes,Dascyllus aruanus,5.1729,4.2203,3.1,-11.691511028239,9.13076064465296,47.0337212609381,13.1540356011917,3.5756115223435345
DA_AR_MO_03_16_020,2016,Fishes,Dascyllus aruanus,5.061999999999999,3.9353000000000002,2.9,-12.3361730598327,9.50076294981342,45.2152284941917,13.2033765178423,3.424520116736078
EP_IN_MO_03_16_001,2016,Fishes,Epibulus insidiator,21.9548,17.7795,187.7,-12.1280164155803,11.2764684606895,46.3271376859851,12.9132155853088,3.5875756413987925
EP_IN_MO_03_16_002,2016,Fishes,Epibulus insidiator,25.9527,20.7899,230.3,-16.0651821957288,13.7250931648661,48.1435348818558,13.192066143865,3.64943098047193
EP_IN_MO_03_16_003,2016,Fishes,Epibulus insidiator,21.5213,17.4545,128.2,-14.9899637467467,13.5268239580502,45.3458674369559,13.0803462705039,3.4667176616884023
EP_IN_MO_03_16_004,2016,Fishes,Epibulus insidiator,20.411099999999998,17.288,133.6,-15.1500801035478,13.6626383647191,43.5100170997276,12.4156017956802,3.504462998713939
EP_IN_MO_03_16_005,2016,Fishes,Epibulus insidiator,18.9088,16.355,114.4,-11.3507628424995,10.411023372938,47.0635010852356,13.0000702205719,3.620249759171315
EP_IN_MO_03_16_006,2016,Fishes,Epibulus insidiator,15.6597,13.279499999999999,56.3,-14.5827804287889,13.1501124651,47.8077019194168,13.7477653714428,3.4774889320357585
EP_ME_MO_03_16_001,2016,Fishes,Epinephelus merra,24.2292,20.6258,172.6,-12.3374284036062,12.2084348521183,44.7323362714143,12.8657319226106,3.4768590345645576
EP_ME_MO_03_16_002,2016,Fishes,Epinephelus merra,21.3249,18.0914,134,-11.4245031244538,11.0142903449529,50.6067557106348,14.4487963853689,3.502489367341357
EP_ME_MO_03_16_003,2016,Fishes,Epinephelus merra,20.3415,17.7563,177.7,-12.1111012783813,11.7174867366308,46.6428160994257,13.6209114037878,3.424353533821161
EP_ME_MO_03_16_004,2016,Fishes,Epinephelus merra,18.1678,15.4329,85.4,-10.6824113003991,10.8803954043654,46.4735359820269,13.3756435267411,3.474489723736673
EP_ME_MO_03_16_005,2016,Fishes,Epinephelus merra,17.0706,14.439599999999999,77,-11.4952303510866,10.8684936318687,46.7941256814721,13.4434212183375,3.4808197200309823
EP_ME_MO_03_16_006,2016,Fishes,Epinephelus merra,17.0017,14.4697,69,-10.8684783120022,10.4737515107293,46.6587217290766,13.3600121555782,3.4924161135284004
EP_ME_MO_03_16_007,2016,Fishes,Epinephelus merra,15.3821,13.074700000000002,56,-10.6258295190928,10.1206655933283,43.7233848734439,12.618904367687101,3.4649113424938243
EP_ME_MO_03_16_008,2016,Fishes,Epinephelus merra,15.539599999999998,13.112200000000001,52.8,-12.024052384064,10.546153960084,43.5409965008215,12.4042244811567,3.5101748252754357
EP_ME_MO_03_16_009,2016,Fishes,Epinephelus merra,14.863399999999999,12.4874,40.4,-11.4462653480331,10.1226492220777,47.2728945923318,13.4997654130316,3.501756745098571
EP_ME_MO_03_16_010,2016,Fishes,Epinephelus merra,13.4966,11.4851,38.4,-11.9739992698316,10.2436505757938,50.1425066851048,14.4958546206264,3.4590928232514258
EP_ME_MO_03_16_011,2016,Fishes,Epinephelus merra,12.6516,11.0402,31.3,-10.7749007506112,9.71898077156583,48.9405078808863,14.0574662770898,3.4814600950277397
EP_ME_MO_03_16_012,2016,Fishes,Epinephelus merra,12.5265,10.7,26.9,-10.3244227225193,9.08322775736897,45.8086924830611,13.1092239152996,3.4943863022736523
EP_ME_MO_03_16_013,2016,Fishes,Epinephelus merra,13.769300000000001,12.1476,35.8,-10.8706545343602,9.80030955029304,46.7465901419021,13.4110508540395,3.485676898154607
EP_ME_MO_03_16_016,2016,Fishes,Epinephelus merra,11.9466,10.2453,25.4,-10.3048367212979,9.54144599849058,46.5310772098155,13.3145111657002,3.4947642185831964
EP_ME_MO_03_16_017,2016,Fishes,Epinephelus merra,12.079699999999999,10.060599999999999,23.6,-11.2819605600093,9.54442144161474,46.8710811429653,13.2518657491425,3.536942045009642
EP_ME_MO_03_16_018,2016,Fishes,Epinephelus merra,10.8138,9.145199999999999,17.6,-11.1176557719854,9.38672295603393,45.7095060256892,12.9426217153401,3.5317037792669557
EP_ME_MO_03_16_019,2016,Fishes,Epinephelus merra,12.5685,10.6034,24.7,-9.93705514280742,9.17546649421813,46.6933919673925,13.3865118020785,3.4880925410413863
FI_CO_MO_03_16_001,2016,Fishes,Fistularia commersonii,25.1398,19.7478,2.8,-17.0290614562068,9.55053501535695,50.0200469560202,13.9048534523412,3.597308459773676
FI_CO_MO_03_16_002,2016,Fishes,Fistularia commersonii,23.2111,17.503800000000002,1.7,-17.45427111897,9.21843409394028,50.139355386008,13.1618322169943,3.8094510368601298
FI_CO_MO_03_16_003,2016,Fishes,Fistularia commersonii,27.669600000000003,20.9196,3.6,-15.1628045822339,10.0174589974084,51.0415721847038,14.2421882299677,3.583829349854026
GO_VA_MO_03_16_001,2016,Fishes,Gomphosus varius,16.7068,15.0044,41.9,-14.2137705468898,12.1121731674186,47.5007719521203,13.3585455926505,3.555834100551628
GY_FI_MO_03_16_001,2016,Fishes,Gymnothorax fimbriatus,40.9554,40.4402,89,-12.9370811853765,10.3624474172681,46.9695136482074,13.2952021216731,3.532816817552575
GY_FI_MO_03_16_002,2016,Fishes,Gymnothorax fimbriatus,39.258300000000006,39.0035,81.4,-12.3316080745591,9.83604267317187,46.7300381101606,13.1227812023823,3.5609858451101255
GY_FI_MO_03_16_003,2016,Fishes,Gymnothorax fimbriatus,34.6359,34.3258,50.5,-11.5957090572084,9.11632545243008,47.7432305593516,13.1660463551065,3.626238984099749
GY_FI_MO_03_16_004,2016,Fishes,Gymnothorax fimbriatus,33.775099999999995,33.4819,45,-11.7971799697396,9.5723446281067,52.1682739110724,14.8279573580363,3.5182373843824677
GY_FI_MO_03_16_005,2016,Fishes,Gymnothorax fimbriatus,32.7762,32.4464,38.7,-12.6195918653359,8.93264445611238,45.3467116464502,12.1050656214835,3.7460938308315317
GY_FI_MO_03_16_007,2016,Fishes,Gymnothorax fimbriatus,15.351499999999998,15.246799999999999,3.8,-10.5356290932357,7.73917430246223,48.1388357765347,13.1724560860961,3.6545072127700315
HA_TR_MO_03_16_001,2016,Fishes,Halichoeres trimaculatus,12.265600000000001,10.776900000000001,26,-8.58212835503173,8.42436592064253,46.1100918980205,13.2813723836847,3.471786692364996
HA_TR_MO_03_16_002,2016,Fishes,Halichoeres trimaculatus,10.102500000000001,8.6328,12.1,-8.43049498402143,8.33018804740497,46.8726646969799,13.6274588485143,3.4395748479614805
HA_TR_MO_03_16_003,2016,Fishes,Halichoeres trimaculatus,7.487399999999999,6.5453,4.7,-8.20039399444636,7.68977850938955,47.7056305881976,13.5541815249475,3.519624589680444
HA_TR_MO_03_16_004,2016,Fishes,Halichoeres trimaculatus,6.8185,5.786,3.7,-9.02430398937645,7.66102947440124,47.7904845637843,13.8183529577582,3.4584790756088424
HA_TR_MO_03_16_005,2016,Fishes,Halichoeres trimaculatus,6.801399999999999,6.004,3.5,-8.56410201022631,7.98024289737487,47.6565570542571,13.7441996200323,3.4673941278324585
HA_TR_MO_03_16_006,2016,Fishes,Halichoeres trimaculatus,6.4395,5.7328,3.4,-16.5773424628475,12.0120472179766,64.4667376629935,12.0162732933743,5.364952684501613
LU_FU_MO_03_16_007,2016,Fishes,Lutjanus fulvus,28.401400000000002,23.494300000000003,326.7,-14.1216076955551,12.794783199444,48.8064496625573,12.4766779917576,3.911814482573009
LU_FU_MO_03_16_008,2016,Fishes,Lutjanus fulvus,19.479499999999998,15.9355,102.2,-16.2942963744452,13.8999082507534,51.0180358508344,11.9084498518739,4.284187823388806
LU_FU_MO_03_16_009,2016,Fishes,Lutjanus fulvus,22.7596,18.5855,173.6,-12.1015944373438,11.3239333110106,46.9635204977833,13.030707732488,3.6040652174781287
LU_FU_MO_03_16_010,2016,Fishes,Lutjanus fulvus,22.0079,17.6261,136,-15.7209628016865,12.3714169477733,46.3247963045975,12.4562125451285,3.7190113878327056
LU_FU_MO_03_16_011,2016,Fishes,Lutjanus fulvus,23.2242,19.0199,172.7,-11.7208330976225,11.4420232483808,47.3644315088002,12.6356571518174,3.7484739368690234
LU_FU_MO_03_16_012,2016,Fishes,Lutjanus fulvus,20.983600000000003,17.3273,131.9,-13.0229714165082,11.0722511776691,48.1076033842136,13.8547904607851,3.472272173323617
MO_GR_MO_03_16_003,2016,Fishes,Monotaxis grandoculis,28.5051,22.6686,280.9,-5.51128749876721,8.17058133591815,45.858065562567,13.2950518904136,3.4492581105029734
MO_GR_MO_03_16_004,2016,Fishes,Monotaxis grandoculis,19.987299999999998,15.3482,115.4,-8.54077379930164,8.88137644235322,48.2982482228288,14.0506198254558,3.437446092970636
MU_FL_MO_03_16_001,2016,Fishes,Mulloidichthys flavolineatus,11.9266,9.6575,12,-16.7341724116455,8.99144365685312,47.5818352098221,13.6877445030697,3.4762363659806113
MU_FL_MO_03_16_001B,2016,Fishes,Mulloidichthys flavolineatus,29.9286,24.4363,228.3,-7.9270427250783,9.11467702588402,45.0714105327073,13.0547553134556,3.4524898744177897
MU_FL_MO_03_16_002,2016,Fishes,Mulloidichthys flavolineatus,12.428,10.0115,12.6,-16.7106838853873,9.15840499554015,47.9624166906692,13.6351948533022,3.5175453821295086
MU_FL_MO_03_16_002B,2016,Fishes,Mulloidichthys flavolineatus,27.15,22.1251,182.5,-7.91209548109576,8.64758280455721,45.5984265104728,13.3120617041721,3.425346691127634
MU_FL_MO_03_16_003,2016,Fishes,Mulloidichthys flavolineatus,11.120099999999999,9.5151,10.4,-17.0480645352788,8.5899413900105,47.181640150018,12.8490529031011,3.671993609632565
MU_FL_MO_03_16_004,2016,Fishes,Mulloidichthys flavolineatus,11.1135,9.2943,9.4,-16.7875554258689,8.83243285810357,47.0082526508446,13.6713315166845,3.4384545933565946
MU_FL_MO_03_16_004B,2016,Fishes,Mulloidichthys flavolineatus,30.1421,25.491,258.7,-8.81747140232367,9.47841422802362,46.6012386127791,13.5816793615585,3.4311838302322872
MU_FL_MO_03_16_005,2016,Fishes,Mulloidichthys flavolineatus,9.5701,7.9236,8.3,-16.6466242683192,8.35043137439399,43.0341633994153,12.4231521918488,3.464029316782523
MU_FL_MO_03_16_005B,2016,Fishes,Mulloidichthys flavolineatus,27.0413,22.3256,191.1,-11.047813736575,10.271480586787,48.5911312136917,13.6212979599803,3.567290823272027
MU_FL_MO_03_16_006,2016,Fishes,Mulloidichthys flavolineatus,9.949200000000001,8.380500000000001,8.6,-8.69945457757424,9.73128237847978,46.3350658682866,13.3674518901943,3.466260155555578
MU_FL_MO_03_16_006B,2016,Fishes,Mulloidichthys flavolineatus,27.790699999999998,23.2429,202.7,-8.38186600626118,9.66326428156998,47.3972074024932,13.6184990075181,3.4803547275164135
MU_FL_MO_03_16_007,2016,Fishes,Mulloidichthys flavolineatus,9.6545,8.0887,7.6,-9.79332324809228,10.1829465218411,46.7850485033251,13.5521010754742,3.4522358003951097
MU_FL_MO_03_16_007B,2016,Fishes,Mulloidichthys flavolineatus,26.0813,21.923,169.8,-9.72071200298264,10.1333399553733,47.3299106279886,13.7432614300208,3.443863079297981
MU_FL_MO_03_16_008,2016,Fishes,Mulloidichthys flavolineatus,9.629000000000001,8.027899999999999,6.1,-16.7918260670067,8.83938958054886,46.6557312483274,13.2899303168757,3.5106076657966696
MU_FL_MO_03_16_009,2016,Fishes,Mulloidichthys flavolineatus,31.1136,25.3187,201,-8.58685678087882,8.93479605979859,47.3408448385504,13.6851534592941,3.4592849089609197
MU_FL_MO_03_16_009B,2016,Fishes,Mulloidichthys flavolineatus,27.893400000000003,22.656200000000002,168.9,-8.21210802103095,9.44064916332061,44.8874591660419,12.9674300895562,3.461553974537613
MU_FL_MO_03_16_010B,2016,Fishes,Mulloidichthys flavolineatus,26.8299,22.0272,165.6,-6.98109571304065,9.21803404507123,46.290776473453,13.5034159292832,3.428078992447228
MU_FL_MO_03_16_011B,2016,Fishes,Mulloidichthys flavolineatus,25.6599,20.898,147,-8.90929018678782,9.21902786256342,46.6528578256782,13.3045487196574,3.5065344047896074
MU_FL_MO_03_16_012B,2016,Fishes,Mulloidichthys flavolineatus,25.714299999999998,20.789099999999998,143.8,-10.0121832606421,10.4593120928099,48.0404180840235,13.7866327690232,3.4845650050216883
MU_FL_MO_03_16_013B,2016,Fishes,Mulloidichthys flavolineatus,25.7481,21.1495,153,-8.17367225079015,9.26076819723517,48.572741366638,14.0346094918863,3.460925748929381
MU_FL_MO_03_16_014B,2016,Fishes,Mulloidichthys flavolineatus,25.7212,21.1194,138.3,-8.16726628908335,8.88510518518936,47.2995566164153,13.7283166656307,3.445401047226083
MU_FL_MO_03_16_015B,2016,Fishes,Mulloidichthys flavolineatus,25.7077,21.1329,141,-9.82641037114487,9.87792885988187,48.9388525062819,13.9553759466668,3.506810041758194
MU_VA_MO_03_16_003,2016,Fishes,Mulloidichthys vanicolensis,25.9814,21.8784,197.6,-9.96413854784109,9.23890421240711,46.1755830623225,13.2921866787524,3.4738891484374284
MU_VA_MO_03_16_008,2016,Fishes,Mulloidichthys vanicolensis,26.8145,22.6038,192.6,-11.0008366840584,9.70500461624174,48.4401995512889,14.0593405298588,3.4454105047397547
MY_BE_MO_03_16_001,2016,Fishes,Myripristis berndti,22.830000000000002,18.4088,210,-16.426846678491,13.2116975975488,51.6120371612068,13.9163227736779,3.7087410230832423
MY_BE_MO_03_16_002,2016,Fishes,Myripristis berndti,22.7284,18.4469,173.8,-15.945214879680501,13.1928502951412,46.4259620417859,13.2843303322293,3.494791297770669
MY_BE_MO_03_16_003,2016,Fishes,Myripristis berndti,21.069200000000002,16.6236,177,-16.7028259614378,11.6989535885147,53.138729874149,11.7031074135839,4.540565851123472
MY_BE_MO_03_16_004,2016,Fishes,Myripristis berndti,21.2798,17.3821,154.2,-17.0299519840812,12.1185540579058,51.3250604795354,12.0467445774839,4.260492131248891
MY_BE_MO_03_16_005,2016,Fishes,Myripristis berndti,17.2198,13.6544,90.3,-16.5419268428086,12.2078307535209,47.5264132278462,13.3468964592606,3.5608587639016642
MY_BE_MO_03_16_006,2016,Fishes,Myripristis berndti,17.1635,13.2944,78,-14.9393289989789,13.1849145888643,47.8099118834528,13.4743086459483,3.5482274556497675
MY_BE_MO_03_16_007,2016,Fishes,Myripristis berndti,17.4897,13.822999999999999,82.5,-15.6340722131923,13.2702234313409,47.6929467592337,13.2356155727374,3.6033795706088045
MY_BE_MO_03_16_008,2016,Fishes,Myripristis berndti,17.2671,13.5558,75,-15.0874414326839,13.0996057463876,48.962447268093,13.6291816474439,3.5924715463217645
MY_BE_MO_03_16_009,2016,Fishes,Myripristis berndti,15.7483,12.568200000000001,60.9,-14.9382634419019,12.7256355880887,54.3153180019821,15.2510305327324,3.561419530661111
MY_BE_MO_03_16_010,2016,Fishes,Myripristis berndti,15.409200000000002,12.0559,53.2,-15.390059642556,12.5718812789737,50.8332873089254,14.0591912299105,3.6156622722919605
MY_BE_MO_03_16_011,2016,Fishes,Myripristis berndti,14.9816,11.673300000000001,53.6,-14.6867919717265,12.4131671534357,47.5793480612403,13.5598176698099,3.508848660050407
MY_BE_MO_03_16_012,2016,Fishes,Myripristis berndti,14.671899999999999,11.5271,49.5,-14.7901510081969,12.0987147922136,46.2567741604922,13.3747715422563,3.4585094791599533
MY_BE_MO_03_16_013,2016,Fishes,Myripristis berndti,22.637,18.6222,210.3,-19.8114807955846,12.0903635546689,56.9697188385067,8.46852439008955,6.727230886313156
MY_BE_MO_03_16_014,2016,Fishes,Myripristis berndti,22.0856,18.037799999999997,174.4,-17.0036124988345,12.4026375554039,49.5658466819253,12.8250752681419,3.864760685268587
MY_BE_MO_03_16_015,2016,Fishes,Myripristis berndti,22.7692,19.112000000000002,203.6,-18.2389473046177,12.5017721588119,52.4363842765682,11.6428043820131,4.5037589360838926
NA_UN_MO_03_16_001,2016,Fishes,Naso unicornis,29.719299999999997,24.7317,349.7,-9.88833466764394,6.60826931059421,48.1757605706329,12.6711236760652,3.8020117080565865
